role_id,user_id,role_name,assigned_date
18475,18475,editor,2025-11-24
18476,18476,editor,2025-09-07
18477,18477,viewer,2026-02-15
18478,18478,editor,2026-01-02
18479,18479,viewer,2025-11-28
18480,18480,unknown,2026-03-24
18481,18481,admin,2025-08-02
18482,18482,viewer,2025-12-13
18483,18483,viewer,2025-07-19
18484,18484,viewer,2025-07-06
18485,18485,viewer,2025-09-10
18486,18486,editor,2025-04-15
18487,18487,admin,2025-09-23
18488,18488,editor,2026-01-27
18489,18489,editor,2025-09-21
18490,18490,guest,2026-01-16
18491,18491,invalid_role,2025-08-04
18492,18492,viewer,2025-09-11
18493,18493,guest,2026-03-03
18494,18494,admin,2025-05-17
18495,18495,invalid_role,2025-04-04
18496,18496,editor,2025-07-01
18497,18497,,2025-06-14
18498,18498,viewer,2026-02-28
18499,18499,viewer,2025-05-04
18500,18500,editor,2025-04-16
18501,18501,,2025-05-16
18502,18502,unknown,2025-10-24
18503,18503,editor,2025-06-29
18504,18504,viewer,2026-01-09
18505,18505,,2025-06-03
18506,18506,admin,2026-02-20
18507,18507,admin,2025-04-09
18508,18508,invalid_role,2025-12-06
18509,18509,editor,2026-03-15
18510,18510,admin,2025-08-23
18511,18511,guest,2025-04-27
18512,18512,,2025-12-31
18513,18513,,2026-01-16
18514,18514,editor,2026-02-06
18515,18515,admin,2025-05-18
18516,18516,viewer,2026-03-25
18517,18517,admin,2025-05-20
18518,18518,viewer,2025-09-11
18519,18519,viewer,2025-08-17
18520,18520,,2025-11-11
18521,18521,admin,2025-07-13
18522,18522,admin,2025-11-21
18523,18523,admin,2025-05-13
18524,18524,guest,2025-05-24
18525,18525,editor,2025-12-06
18526,18526,admin,2025-12-14
18527,18527,,2025-10-09
18528,18528,editor,2025-12-12
18529,18529,viewer,2025-10-02
18530,18530,editor,2026-03-03
18531,18531,viewer,2025-10-29
18532,18532,editor,2025-10-16
18533,18533,viewer,2025-03-31
18534,18534,admin,2025-12-26
18535,18535,,2026-01-24
18536,18536,editor,2026-01-12
18537,18537,editor,2025-05-31
18538,18538,editor,2025-06-12
18539,18539,invalid_role,2025-06-06
18540,18540,admin,2025-12-02
18541,18541,admin,2026-02-05
18542,18542,,2025-05-10
18543,18543,editor,2026-03-22
18544,18544,guest,2026-02-14
18545,18545,admin,2025-10-23
18546,18546,editor,2025-10-24
18547,18547,unknown,2026-03-29
18548,18548,admin,2025-11-13
18549,18549,editor,2025-09-22
18550,18550,editor,2025-06-28
18551,18551,admin,2026-01-10
18552,18552,viewer,2025-05-08
18553,18553,admin,2025-03-31
18554,18554,editor,2025-08-16
18555,18555,editor,2026-02-23
18556,18556,viewer,2025-08-04
18557,18557,viewer,2025-04-15
18558,18558,editor,2025-05-12
18559,18559,admin,2025-06-27
18560,18560,viewer,2026-01-14
18561,18561,,2025-04-25
18562,18562,viewer,2025-11-06
18563,18563,admin,2025-08-14
18564,18564,admin,2026-01-22
18565,18565,,2025-03-31
18566,18566,invalid_role,2025-09-02
18567,18567,viewer,2025-06-20
18568,18568,editor,2025-08-07
18569,18569,admin,2026-01-10
18570,18570,admin,2025-12-26
18571,18571,viewer,2025-09-19
18572,18572,editor,2025-05-13
18573,18573,editor,2025-04-04
18574,18574,guest,2025-08-18
18575,18575,editor,2026-02-11
18576,18576,,2025-12-28
18577,18577,editor,2025-08-15
18578,18578,viewer,2025-04-25
18579,18579,viewer,2026-03-08
18580,18580,editor,2026-01-10
18581,18581,viewer,2025-09-17
18582,18582,guest,2025-06-14
18583,18583,editor,2025-07-20
18584,18584,unknown,2026-03-15
18585,18585,admin,2026-03-06
18586,18586,guest,2025-06-10
18587,18587,admin,2025-11-20
18588,18588,admin,2026-02-26
18589,18589,unknown,2025-09-11
18590,18590,editor,2025-08-31
18591,18591,admin,2026-02-07
18592,18592,editor,2025-12-20
18593,18593,viewer,2026-02-06
18594,18594,editor,2025-05-19
18595,18595,admin,2025-04-08
18596,18596,viewer,2025-11-06
18597,18597,admin,2025-07-23
18598,18598,editor,2025-05-11
18599,18599,viewer,2025-11-14
18600,18600,editor,2025-05-10
18601,18601,editor,2025-05-20
18602,18602,editor,2025-08-05
18603,18603,editor,2025-06-07
18604,18604,,2026-02-19
18605,18605,admin,2026-02-07
18606,18606,,2025-11-28
18607,18607,viewer,2026-03-20
18608,18608,,2025-07-02
18609,18609,editor,2026-01-04
18610,18610,unknown,2025-03-31
18611,18611,viewer,2025-11-06
18612,18612,admin,2025-09-16
18613,18613,unknown,2025-04-25
18614,18614,viewer,2026-03-27
18615,18615,viewer,2025-05-17
18616,18616,editor,2025-09-23
18617,18617,editor,2025-10-15
18618,18618,invalid_role,2025-12-10
18619,18619,viewer,2025-05-07
18620,18620,viewer,2025-04-06
18621,18621,unknown,2025-08-12
18622,18622,admin,2025-10-10
18623,18623,viewer,2025-05-29
18624,18624,admin,2025-08-10
18625,18625,invalid_role,2025-09-21
18626,18626,editor,2025-04-17
18627,18627,viewer,2025-12-03
18628,18628,,2026-01-31
18629,18629,viewer,2026-01-15
18630,18630,editor,2025-09-12
18631,18631,admin,2025-11-16
18632,18632,editor,2025-08-02
18633,18633,guest,2025-04-07
18634,18634,,2025-06-17
18635,18635,editor,2025-12-26
18636,18636,,2025-05-02
18637,18637,editor,2025-07-07
18638,18638,,2025-12-30
18639,18639,,2026-02-01
18640,18640,guest,2025-08-15
18641,18641,editor,2025-12-16
18642,18642,admin,2025-06-03
18643,18643,unknown,2025-10-14
18644,18644,editor,2025-12-08
18645,18645,admin,2025-06-26
18646,18646,,2025-10-16
18647,18647,admin,2025-05-21
18648,18648,invalid_role,2026-03-23
18649,18649,viewer,2025-12-16
18650,18650,viewer,2025-09-13
18651,18651,editor,2025-06-26
18652,18652,admin,2025-06-02
18653,18653,editor,2026-02-10
18654,18654,viewer,2026-03-20
18655,18655,unknown,2026-01-10
18656,18656,,2025-04-07
18657,18657,guest,2025-10-19
18658,18658,admin,2025-05-26
18659,18659,admin,2025-07-24
18660,18660,admin,2025-09-17
18661,18661,viewer,2025-06-22
18662,18662,admin,2025-05-20
18663,18663,invalid_role,2026-03-12
18664,18664,admin,2025-09-27
18665,18665,admin,2025-10-10
18666,18666,editor,2026-01-14
18667,18667,editor,2025-06-03
18668,18668,guest,2025-04-09
18669,18669,editor,2026-03-08
18670,18670,admin,2026-03-03
18671,18671,viewer,2026-02-08
18672,18672,admin,2025-06-22
18673,18673,guest,2025-09-22
18674,18674,unknown,2025-04-08
18675,18675,editor,2026-01-18
18676,18676,guest,2025-04-30
18677,18677,unknown,2026-01-11
18678,18678,admin,2025-09-11
18679,18679,admin,2025-07-23
18680,18680,guest,2026-01-01
18681,18681,editor,2025-07-30
18682,18682,editor,2025-06-05
18683,18683,,2025-07-16
18684,18684,admin,2025-09-22
18685,18685,editor,2025-08-01
18686,18686,editor,2026-02-07
18687,18687,editor,2025-11-02
18688,18688,viewer,2026-03-22
18689,18689,admin,2026-02-17
18690,18690,viewer,2026-02-06
18691,18691,admin,2025-07-03
18692,18692,admin,2025-10-22
18693,18693,editor,2025-07-24
18694,18694,editor,2026-03-15
18695,18695,admin,2025-05-09
18696,18696,editor,2026-02-25
18697,18697,editor,2025-08-04
18698,18698,admin,2025-08-06
18699,18699,admin,2025-09-29
18700,18700,admin,2026-01-16
18701,18701,,2025-04-22
18702,18702,editor,2025-10-27
18703,18703,unknown,2026-02-01
18704,18704,editor,2026-02-25
18705,18705,viewer,2025-05-17
18706,18706,editor,2025-11-11
18707,18707,viewer,2026-01-02
18708,18708,admin,2026-01-19
18709,18709,admin,2025-05-10
18710,18710,viewer,2026-01-31
18711,18711,viewer,2025-04-20
18712,18712,admin,2025-06-23
18713,18713,admin,2025-09-14
18714,18714,admin,2026-01-31
18715,18715,unknown,2025-04-01
18716,18716,admin,2026-02-02
18717,18717,guest,2025-06-16
18718,18718,admin,2026-01-29
18719,18719,,2026-01-29
18720,18720,invalid_role,2025-11-05
18721,18721,admin,2025-09-22
18722,18722,admin,2025-09-10
18723,18723,,2026-03-21
18724,18724,unknown,2026-02-06
18725,18725,editor,2026-01-01
18726,18726,viewer,2025-10-04
18727,18727,guest,2026-02-23
18728,18728,,2025-03-30
18729,18729,admin,2025-07-20
18730,18730,viewer,2026-02-07
18731,18731,viewer,2025-11-16
18732,18732,,2025-12-30
18733,18733,editor,2025-07-24
18734,18734,invalid_role,2026-03-08
18735,18735,editor,2025-06-09
18736,18736,guest,2026-03-10
18737,18737,editor,2025-11-26
18738,18738,invalid_role,2026-01-30
18739,18739,admin,2025-08-25
18740,18740,admin,2025-11-26
18741,18741,editor,2026-01-30
18742,18742,guest,2025-12-04
18743,18743,,2025-09-05
18744,18744,viewer,2025-11-21
18745,18745,,2025-11-07
18746,18746,editor,2025-12-02
18747,18747,editor,2025-08-16
18748,18748,editor,2025-11-01
18749,18749,invalid_role,2026-01-01
18750,18750,viewer,2026-01-19
18751,18751,editor,2026-02-02
18752,18752,viewer,2025-06-01
18753,18753,viewer,2025-10-05
18754,18754,editor,2025-09-01
18755,18755,,2025-08-07
18756,18756,,2025-06-26
18757,18757,admin,2025-10-03
18758,18758,admin,2026-03-09
18759,18759,guest,2025-09-06
18760,18760,guest,2025-04-17
18761,18761,admin,2025-12-26
18762,18762,viewer,2025-05-08
18763,18763,viewer,2025-09-10
18764,18764,invalid_role,2025-11-10
18765,18765,viewer,2025-07-16
18766,18766,admin,2026-03-29
18767,18767,editor,2025-05-24
18768,18768,editor,2025-09-10
18769,18769,admin,2025-07-20
18770,18770,,2025-09-25
18771,18771,admin,2025-11-04
18772,18772,,2025-08-02
18773,18773,editor,2025-10-12
18774,18774,editor,2025-11-11
18775,18775,admin,2026-01-15
18776,18776,admin,2025-05-25
18777,18777,editor,2025-07-02
18778,18778,viewer,2025-07-28
18779,18779,viewer,2025-10-14
18780,18780,viewer,2025-08-01
18781,18781,editor,2025-08-07
18782,18782,admin,2025-04-01
18783,18783,admin,2025-06-15
18784,18784,editor,2026-03-21
18785,18785,invalid_role,2025-12-16
18786,18786,admin,2026-02-23
18787,18787,editor,2025-07-22
18788,18788,viewer,2025-11-10
18789,18789,,2025-06-16
18790,18790,admin,2025-09-17
18791,18791,,2025-05-06
18792,18792,editor,2026-01-28
18793,18793,viewer,2026-01-04
18794,18794,editor,2026-01-09
18795,18795,editor,2025-11-01
18796,18796,admin,2025-12-27
18797,18797,viewer,2025-06-12
18798,18798,editor,2026-01-30
18799,18799,admin,2025-11-02
18800,18800,editor,2025-12-30
18801,18801,unknown,2025-09-11
18802,18802,admin,2025-12-17
18803,18803,admin,2026-02-21
18804,18804,invalid_role,2026-01-19
18805,18805,,2025-05-15
18806,18806,viewer,2025-09-18
18807,18807,editor,2025-04-24
18808,18808,unknown,2025-05-23
18809,18809,viewer,2025-10-22
18810,18810,editor,2025-07-10
18811,18811,editor,2026-01-20
18812,18812,editor,2025-04-11
18813,18813,editor,2025-10-10
18814,18814,admin,2026-01-01
18815,18815,admin,2025-06-02
18816,18816,admin,2025-11-12
18817,18817,admin,2025-09-15
18818,18818,admin,2025-12-19
18819,18819,invalid_role,2026-03-24
18820,18820,admin,2025-06-15
18821,18821,viewer,2025-08-26
18822,18822,guest,2025-06-18
18823,18823,editor,2025-07-27
18824,18824,,2025-06-17
18825,18825,editor,2026-03-16
18826,18826,admin,2025-12-19
18827,18827,editor,2025-11-26
18828,18828,admin,2025-08-11
18829,18829,guest,2025-09-13
18830,18830,viewer,2026-03-24
18831,18831,editor,2025-11-13
18832,18832,viewer,2025-06-21
18833,18833,viewer,2026-03-10
18834,18834,editor,2025-05-24
18835,18835,guest,2025-05-18
18836,18836,admin,2025-06-21
18837,18837,admin,2026-03-18
18838,18838,admin,2025-06-19
18839,18839,viewer,2025-09-20
18840,18840,admin,2026-02-17
18841,18841,viewer,2025-07-23
18842,18842,admin,2025-05-20
18843,18843,viewer,2025-10-12
18844,18844,admin,2026-03-13
18845,18845,unknown,2025-08-20
18846,18846,viewer,2025-07-24
18847,18847,admin,2026-02-22
18848,18848,editor,2025-11-21
18849,18849,guest,2026-02-06
18850,18850,editor,2025-12-21
18851,18851,admin,2025-04-09
18852,18852,,2025-09-28
18853,18853,admin,2026-01-30
18854,18854,admin,2026-02-25
18855,18855,admin,2025-12-18
18856,18856,,2025-11-08
18857,18857,admin,2025-04-05
18858,18858,admin,2025-05-19
18859,18859,editor,2025-05-28
18860,18860,editor,2025-06-08
18861,18861,invalid_role,2025-11-01
18862,18862,admin,2025-05-20
18863,18863,guest,2026-02-15
18864,18864,editor,2025-09-11
18865,18865,,2025-07-30
18866,18866,editor,2025-11-28
18867,18867,admin,2025-12-17
18868,18868,editor,2025-12-30
18869,18869,viewer,2025-05-23
18870,18870,admin,2025-06-22
18871,18871,invalid_role,2025-09-05
18872,18872,unknown,2026-02-03
18873,18873,editor,2025-06-20
18874,18874,,2026-01-08
18875,18875,admin,2025-09-26
18876,18876,unknown,2025-05-09
18877,18877,editor,2025-05-17
18878,18878,viewer,2026-03-18
18879,18879,admin,2026-03-28
18880,18880,guest,2025-07-21
18881,18881,viewer,2025-07-20
18882,18882,viewer,2025-12-02
18883,18883,admin,2025-10-02
18884,18884,viewer,2025-04-18
18885,18885,editor,2025-08-13
18886,18886,viewer,2025-09-13
18887,18887,viewer,2025-08-11
18888,18888,editor,2025-10-31
18889,18889,invalid_role,2025-12-12
18890,18890,admin,2025-05-24
18891,18891,viewer,2026-02-25
18892,18892,admin,2026-02-06
18893,18893,admin,2025-12-06
18894,18894,viewer,2025-08-02
18895,18895,admin,2025-04-19
18896,18896,editor,2026-01-25
18897,18897,editor,2025-04-17
18898,18898,unknown,2026-02-26
18899,18899,admin,2025-09-08
18900,18900,viewer,2025-05-23
18901,18901,viewer,2025-09-11
18902,18902,admin,2025-09-03
18903,18903,viewer,2025-06-30
18904,18904,viewer,2025-07-05
18905,18905,admin,2025-08-27
18906,18906,admin,2025-12-01
18907,18907,admin,2025-07-26
18908,18908,editor,2025-11-03
18909,18909,editor,2026-02-26
18910,18910,editor,2025-05-14
18911,18911,editor,2026-02-18
18912,18912,editor,2025-04-30
18913,18913,admin,2025-09-04
18914,18914,editor,2025-05-04
18915,18915,editor,2025-04-27
18916,18916,viewer,2025-07-26
18917,18917,admin,2025-06-23
18918,18918,admin,2025-05-26
18919,18919,admin,2026-02-06
18920,18920,admin,2025-08-10
18921,18921,unknown,2025-04-03
18922,18922,,2026-01-25
18923,18923,admin,2025-11-15
18924,18924,editor,2026-02-15
18925,18925,editor,2025-09-22
18926,18926,unknown,2025-09-13
18927,18927,admin,2025-09-03
18928,18928,admin,2025-12-29
18929,18929,viewer,2025-12-02
18930,18930,admin,2025-05-13
18931,18931,editor,2025-06-04
18932,18932,viewer,2025-12-06
18933,18933,viewer,2026-01-31
18934,18934,editor,2025-05-19
18935,18935,viewer,2026-03-20
18936,18936,invalid_role,2025-12-29
18937,18937,,2026-01-26
18938,18938,admin,2025-09-27
18939,18939,,2026-01-17
18940,18940,editor,2026-02-14
18941,18941,admin,2025-11-02
18942,18942,editor,2025-11-13
18943,18943,viewer,2025-04-11
18944,18944,viewer,2025-06-14
18945,18945,admin,2026-03-22
18946,18946,viewer,2025-08-18
18947,18947,viewer,2025-06-25
18948,18948,viewer,2025-12-28
18949,18949,admin,2025-04-17
18950,18950,admin,2025-11-01
18951,18951,viewer,2025-05-09
18952,18952,editor,2025-07-17
18953,18953,viewer,2025-10-14
18954,18954,unknown,2025-04-05
18955,18955,editor,2026-02-06
18956,18956,editor,2025-05-18
18957,18957,,2026-03-15
18958,18958,invalid_role,2026-02-14
18959,18959,editor,2025-11-22
18960,18960,admin,2025-04-10
18961,18961,viewer,2025-05-21
18962,18962,editor,2026-03-16
18963,18963,viewer,2025-10-21
18964,18964,admin,2025-05-07
18965,18965,editor,2025-11-24
18966,18966,editor,2025-07-01
18967,18967,admin,2026-01-10
18968,18968,,2025-08-20
18969,18969,admin,2026-01-18
18970,18970,admin,2025-04-09
18971,18971,viewer,2025-08-10
18972,18972,admin,2026-03-03
18973,18973,viewer,2025-05-07
18974,18974,viewer,2025-09-19
18975,18975,admin,2025-12-10
18976,18976,admin,2025-05-06
18977,18977,viewer,2025-05-25
18978,18978,guest,2025-08-10
18979,18979,editor,2026-03-26
18980,18980,admin,2025-04-08
18981,18981,viewer,2026-02-17
18982,18982,viewer,2025-08-15
18983,18983,editor,2025-09-13
18984,18984,editor,2025-07-26
18985,18985,,2026-02-21
18986,18986,viewer,2025-12-11
18987,18987,viewer,2025-12-28
18988,18988,admin,2025-12-27
18989,18989,editor,2025-12-30
18990,18990,admin,2026-03-15
18991,18991,unknown,2025-06-24
18992,18992,guest,2026-03-18
18993,18993,editor,2026-01-29
18994,18994,viewer,2025-05-20
18995,18995,admin,2025-12-24
18996,18996,viewer,2025-09-13
18997,18997,editor,2026-01-01
18998,18998,editor,2025-07-01
18999,18999,viewer,2025-04-18
19000,19000,viewer,2025-12-31
19001,19001,viewer,2025-11-03
19002,19002,,2025-07-04
19003,19003,,2025-10-05
19004,19004,admin,2025-12-29
19005,19005,admin,2025-08-10
19006,19006,admin,2025-04-27
19007,19007,admin,2026-01-14
19008,19008,editor,2025-08-25
19009,19009,editor,2025-10-24
19010,19010,editor,2025-11-18
19011,19011,unknown,2025-11-27
19012,19012,admin,2025-11-21
19013,19013,editor,2025-09-25
19014,19014,unknown,2025-07-29
19015,19015,invalid_role,2025-08-05
19016,19016,viewer,2026-01-21
19017,19017,guest,2026-02-11
19018,19018,guest,2025-08-29
19019,19019,admin,2025-04-13
19020,19020,admin,2025-07-16
19021,19021,guest,2025-12-25
19022,19022,viewer,2025-07-27
19023,19023,admin,2025-09-15
19024,19024,editor,2026-01-09
19025,19025,admin,2025-07-02
19026,19026,guest,2025-11-01
19027,19027,viewer,2025-08-21
19028,19028,viewer,2025-07-29
19029,19029,,2025-07-30
19030,19030,admin,2026-01-22
19031,19031,editor,2025-10-19
19032,19032,guest,2026-02-06
19033,19033,viewer,2025-09-19
19034,19034,admin,2025-09-11
19035,19035,guest,2026-01-16
19036,19036,editor,2025-12-06
19037,19037,viewer,2025-10-28
19038,19038,admin,2026-01-01
19039,19039,admin,2025-08-10
19040,19040,viewer,2026-01-25
19041,19041,editor,2025-12-12
19042,19042,admin,2025-12-02
19043,19043,,2026-02-18
19044,19044,editor,2026-01-09
19045,19045,admin,2026-02-17
19046,19046,editor,2025-04-02
19047,19047,admin,2026-03-17
19048,19048,editor,2025-11-15
19049,19049,editor,2025-05-10
19050,19050,editor,2026-01-28
19051,19051,invalid_role,2026-01-09
19052,19052,viewer,2025-07-29
19053,19053,editor,2025-10-09
19054,19054,,2026-03-13
19055,19055,editor,2025-06-28
19056,19056,editor,2025-12-28
19057,19057,viewer,2025-11-29
19058,19058,invalid_role,2025-06-06
19059,19059,admin,2025-08-03
19060,19060,editor,2025-09-11
19061,19061,editor,2025-07-19
19062,19062,guest,2025-07-21
19063,19063,editor,2026-02-13
19064,19064,,2025-08-31
19065,19065,editor,2025-09-11
19066,19066,editor,2026-01-18
19067,19067,viewer,2025-06-17
19068,19068,admin,2025-11-30
19069,19069,viewer,2025-11-30
19070,19070,viewer,2025-11-26
19071,19071,admin,2026-03-11
19072,19072,viewer,2025-12-24
19073,19073,invalid_role,2025-07-22
19074,19074,editor,2025-07-12
19075,19075,viewer,2025-04-07
19076,19076,viewer,2026-03-12
19077,19077,,2025-10-16
19078,19078,admin,2026-02-26
19079,19079,viewer,2025-04-22
19080,19080,editor,2025-06-12
19081,19081,viewer,2026-01-17
19082,19082,admin,2026-01-01
19083,19083,viewer,2025-09-12
19084,19084,,2026-02-01
19085,19085,invalid_role,2025-12-31
19086,19086,editor,2026-01-30
19087,19087,admin,2025-08-15
19088,19088,viewer,2025-09-01
19089,19089,admin,2025-07-18
19090,19090,admin,2025-10-30
19091,19091,editor,2026-02-04
19092,19092,admin,2025-11-15
